rack: EXSCIDARK
    EXSCIND @ 2,10 down worth 76
        IDS @ 4, 5 down worth 4
        ESS @ 6, 3 down worth 4
         ES @ 5, 5 acrs worth 4
        ERS @ 6, 3 down worth 4
         ER @ 5, 5 acrs worth 4
        ENS @ 9, 6 acrs worth 4
        DOS @ 6, 9 down worth 4
        DOR @ 6, 9 down worth 4
        DOE @ 6, 9 down worth 4
        DIS @ 6, 3 acrs worth 4
        DIS @ 4, 5 down worth 4
        ASS @ 6, 3 down worth 4
         AS @ 5, 5 acrs worth 4
        ARS @ 6, 3 down worth 4
         AR @ 5, 5 acrs worth 4
        ANI @ 9, 6 acrs worth 4
        ANE @ 9, 6 acrs worth 4
        AIS @ 6, 3 down worth 4
         AI @ 5, 5 acrs worth 4
         AI @ 5, 4 acrs worth 4
         AI @ 5, 4 down worth 4
         AE @ 5, 5 acrs worth 4
         AE @ 5, 4 acrs worth 4
         AE @ 5, 4 down worth 4
        ADS @ 6, 3 acrs worth 4
        ADS @ 4, 5 down worth 4
        SRI @ 6, 5 down worth 3
        SIT @ 6, 5 acrs worth 3
        SIS @ 6, 3 acrs worth 3
        SIS @ 4, 5 down worth 3
        SET @ 6, 5 acrs worth 3
        SEI @ 6, 5 down worth 3
        SAT @ 6, 5 acrs worth 3
        ROE @ 6, 9 down worth 3
        RES @ 6, 3 acrs worth 3
        RES @ 4, 5 down worth 3
        RAS @ 4, 5 down worth 3
        RAS @ 6, 3 acrs worth 3
         OD @ 7, 9 down worth 3
         NE @ 9, 7 acrs worth 3
         NE @ 7,10 down worth 3
         NA @ 9, 7 acrs worth 3
         NA @ 7,10 down worth 3
         IS @ 8, 5 down worth 3
         IS @ 7, 3 down worth 3
         IN @ 9, 6 acrs worth 3
        ESS @ 4, 5 down worth 3
        ESS @ 6, 3 acrs worth 3
         ES @ 7, 3 down worth 3
        ERS @ 4, 5 down worth 3
        ERS @ 6, 3 acrs worth 3
         EN @ 9, 6 acrs worth 3
         DO @ 6, 9 down worth 3
        ASS @ 4, 5 down worth 3
        ASS @ 6, 3 acrs worth 3
         AS @ 7, 3 down worth 3
        ARS @ 6, 3 acrs worth 3
        ARS @ 4, 5 down worth 3
         AN @ 9, 6 acrs worth 3
        AIS @ 4, 5 down worth 3
        AIS @ 6, 3 acrs worth 3
         SO @ 6, 9 down worth 2
         OS @ 7, 9 down worth 2
         OR @ 7, 9 down worth 2
         OI @ 7, 9 down worth 2
         OE @ 7, 9 down worth 2
         IS @ 5, 5 down worth 2
         IS @ 6, 4 acrs worth 2
         ES @ 5, 5 down worth 2
         ES @ 6, 4 acrs worth 2
         AS @ 6, 4 acrs worth 2
         AS @ 5, 5 down worth 2
